feature,coefficient,abs_coefficient
num__RetainedEarnings_TotalAssets,-1.7826760368293715,1.7826760368293715
cat__GICS_Category_10,1.2908195912441305,1.2908195912441305
cat__GICS_Category_9,-0.9251431077163554,0.9251431077163554
cat__GICS_Category_3,-0.6984347411018568,0.6984347411018568
num__CashFlow_TotalDebt,-0.5783160507255966,0.5783160507255966
cat__GICS_Category_11,0.5615826301049917,0.5615826301049917
num__WorkingCapital_TotalAssets,-0.5577189154945125,0.5577189154945125
num__CurrentRatio,0.4031518193627399,0.4031518193627399
cat__GICS_Category_5,-0.21208987492330106,0.21208987492330106
cat__GICS_Category_7,-0.20610528337103912,0.20610528337103912
cat__GICS_Category_6,0.15563318467638776,0.15563318467638776
cat__GICS_Category_0,-0.11981714249827843,0.11981714249827843
num__TotalDebt_TotalAssets,0.11150111643695076,0.11150111643695076
num__stock_prefix,0.08860602057710834,0.08860602057710834
cat__GICS_Category_8,0.0711994825115029,0.0711994825115029
cat__GICS_Category_1,-0.051581058351226575,0.051581058351226575
num__RetainedEarnings_TotalAssets_miss,0.0,0.0
num__CashFlow_TotalDebt_miss,0.0,0.0
num__TotalDebt_TotalAssets_miss,0.0,0.0
num__WorkingCapital_TotalAssets_miss,0.0,0.0
num__CurrentRatio_miss,0.0,0.0
